iter	Passed	Remaining
709	878	358
710	879	357
711	880	356
712	884	355
713	885	354
714	886	353
715	887	352
716	888	350
717	889	349
718	891	348
719	893	347
720	894	346
721	896	345
722	897	343
723	898	342
724	899	341
725	900	339
726	901	338
727	902	337
728	910	338
729	911	337
730	912	335
731	914	334
732	915	333
733	916	331
734	917	330
735	918	329
736	919	328
737	924	328
738	926	327
739	927	325
740	928	324
741	931	323
742	932	322
743	934	321
744	935	320
745	936	318
746	938	317
747	939	316
748	945	316
749	946	315
750	947	314
751	951	313
752	953	312
753	954	311
754	955	310
755	956	308
756	958	307
757	959	306
758	960	304
759	963	304
760	964	303
761	966	301
762	968	300
763	969	299
764	970	298
765	977	298
766	978	297
767	979	296
768	980	294
769	993	296
770	995	295
771	996	294
772	997	292
773	1009	294
774	1010	293
775	1011	291
776	1012	290
777	1014	289
778	1016	288
779	1017	286
780	1018	285
781	1021	284
782	1022	283
783	1023	281
784	1024	280
785	1025	279
786	1035	280
787	1036	278
788	1037	277
789	1038	276
790	1039	274
791	1041	273
792	1042	272
793	1043	270
794	1044	269
795	1048	268
796	1049	267
797	1053	266
798	1054	265
799	1061	265
800	1063	264
801	1064	262
802	1065	261
803	1067	260
804	1068	258
805	1069	257
806	1071	256
807	1076	255
808	1078	254
809	1079	253
810	1080	251
811	1081	250
812	1085	249
813	1086	248
814	1091	247
815	1092	246
816	1094	245
817	1095	243
818	1097	242
819	1098	241
820	1099	239
821	1100	238
822	1101	236
823	1103	235
824	1104	234
825	1110	233
826	1112	232
827	1113	231
828	1114	229
829	1116	228
830	1117	227
831	1118	225
832	1119	224
833	1120	222
834	1121	221
835	1122	220
836	1123	218
837	1125	217
838	1126	216
839	1127	214
840	1129	213
841	1130	212
842	1131	210
843	1132	209
844	1133	207
845	1134	206
846	1135	205
847	1136	203
848	1137	202
849	1138	200
850	1143	200
851	1145	198
852	1146	197
853	1147	196
854	1151	195
855	1152	193
856	1153	192
857	1155	191
858	1156	189
859	1160	188
860	1162	187
861	1163	186
862	1164	184
863	1165	183
864	1166	182
865	1167	180
866	1168	179
867	1169	177
868	1175	177
869	1176	175
870	1179	174
871	1180	173
872	1181	171
873	1183	170
874	1183	169
875	1191	168
876	1192	167
877	1193	165
878	1195	164
879	1197	163
880	1198	161
881	1199	160
882	1201	159
883	1203	157
884	1205	156
885	1206	155
886	1207	153
887	1208	152
888	1215	151
889	1216	150
890	1219	149
891	1221	147
892	1222	146
893	1223	145
894	1228	144
895	1230	142
896	1231	141
897	1232	140
898	1234	138
899	1235	137
900	1236	135
901	1238	134
902	1239	133
903	1240	131
904	1244	130
905	1245	129
906	1246	127
907	1248	126
908	1249	125
909	1250	123
910	1251	122
911	1259	121
912	1260	120
913	1261	118
914	1262	117
915	1265	116
916	1266	114
917	1267	113
918	1268	111
919	1269	110
920	1270	109
921	1271	107
922	1273	106
923	1274	104
924	1275	103
925	1276	101
926	1277	100
927	1277	99
928	1279	97
929	1280	96
930	1281	94
931	1282	93
932	1282	92
933	1283	90
934	1284	89
935	1284	87
936	1285	86
937	1286	85
938	1287	83
939	1287	82
940	1288	80
941	1289	79
942	1290	77
943	1291	76
944	1291	75
945	1292	73
946	1293	72
947	1296	71
948	1297	69
949	1298	68
950	1299	66
951	1300	65
952	1301	64
953	1305	62
954	1310	61
955	1312	60
956	1313	59
957	1314	57
958	1317	56
959	1318	54
960	1320	53
961	1323	52
962	1327	51
963	1328	49
964	1330	48
965	1331	46
966	1334	45
967	1336	44
968	1337	42
969	1345	41
970	1349	40
971	1351	38
972	1352	37
973	1358	36
974	1360	34
975	1361	33
976	1365	32
977	1368	30
978	1370	29
979	1372	28
980	1373	26
981	1374	25
982	1375	23
983	1376	22
984	1379	21
985	1380	19
986	1381	18
987	1382	16
988	1386	15
989	1388	14
990	1390	12
991	1392	11
992	1393	9
993	1394	8
994	1395	7
995	1396	5
996	1397	4
997	1398	2
998	1399	1
999	1401	0
